iter	Passed	Remaining
0	3	325
1	5	285
2	8	273
3	11	272
4	13	263
5	16	258
6	18	252
7	21	249
8	24	247
9	27	243
10	29	240
11	32	236
12	34	232
13	37	229
14	39	225
15	42	221
16	45	219
17	47	217
18	50	213
19	52	210
20	55	207
21	57	204
22	60	202
23	63	200
24	65	197
25	68	194
26	70	190
27	73	188
28	75	185
29	78	182
30	80	178
31	82	175
32	84	171
33	87	169
34	90	168
35	92	165
36	95	162
37	98	161
38	101	158
39	104	156
40	107	154
41	108	149
42	110	146
43	113	144
44	116	142
45	117	138
46	121	136
47	123	134
48	126	132
49	129	129
50	132	126
51	133	123
52	136	120
53	138	118
54	141	115
55	144	113
56	146	110
57	149	108
58	152	105
59	155	103
60	158	101
61	160	98
62	163	96
63	166	93
64	168	90
65	171	88
66	174	86
67	177	83
68	180	80
69	182	78
70	185	75
71	188	73
72	191	70
73	194	68
74	195	65
75	198	62
76	201	60
77	204	57
78	206	54
79	209	52
80	212	49
81	214	47
82	215	44
83	218	41
84	221	39
85	224	36
86	227	33
87	229	31
88	232	28
89	235	26
90	237	23
91	240	20
92	243	18
93	245	15
94	248	13
95	251	10
96	253	7
97	256	5
98	258	2
99	261	0
